,Region,demVotes_2012,gopVotes_2012,otherVotes_2012,totalVotes_2012,demVotes_2016,gopVotes_2016,otherVotes_2016,totalVotes_2016,demVotes_2020,gopVotes_2020,otherVotes_2020,totalVotes_2020
0,Alaska,122640.0,164676.0,13179.0,300495.0,116454.0,163387.0,38767.0,318608.0,153778.0,189951.0,15801.0,359530.0
1,Alabama,795696.0,1255925.0,22717.0,2074338.0,729547.0,1318255.0,75570.0,2123372.0,849648.0,1441168.0,32488.0,2323304.0
2,Arkansas,394409.0,647744.0,27315.0,1069468.0,380494.0,684872.0,65269.0,1130635.0,423932.0,760647.0,34490.0,1219069.0
3,Arizona,1025232.0,1233654.0,40368.0,2299254.0,1161209.0,1252401.0,159555.0,2573165.0,1672143.0,1661686.0,53497.0,3387326.0
4,California,7854285.0,4839958.0,344304.0,13038547.0,8753788.0,4483810.0,943997.0,14181595.0,11109764.0,6005961.0,380181.0,17495906.0
5,Colorado,1323101.0,1185243.0,61172.0,2569516.0,1338870.0,1202484.0,238866.0,2780220.0,1804352.0,1364607.0,87994.0,3256953.0
6,Connecticut,905083.0,634892.0,18229.0,1558204.0,897572.0,673215.0,74133.0,1644920.0,1080680.0,715291.0,28353.0,1824324.0
7,District of Columbia,267070.0,21381.0,5313.0,293764.0,282830.0,12723.0,17022.0,312575.0,317323.0,18586.0,8447.0,344356.0
8,Delaware,242584.0,165484.0,5822.0,413890.0,235603.0,185127.0,20860.0,441590.0,296268.0,200603.0,7139.0,504010.0
9,Florida,4237756.0,4163447.0,72976.0,8474179.0,4504975.0,4617886.0,297178.0,9420039.0,5297045.0,5668731.0,101680.0,11067456.0
10,Georgia,1773827.0,2078688.0,45324.0,3897839.0,1877963.0,2089104.0,147665.0,4114732.0,2473707.0,2461779.0,62238.0,4997724.0
11,Hawaii,306658.0,121015.0,9486.0,437159.0,266891.0,128847.0,41926.0,437664.0,366130.0,196864.0,11475.0,574469.0
12,Iowa,822544.0,730617.0,29019.0,1582180.0,653669.0,800983.0,110928.0,1565580.0,759061.0,897672.0,34138.0,1690871.0
13,Idaho,212787.0,420911.0,18576.0,652274.0,189765.0,409055.0,91435.0,690255.0,287021.0,554118.0,26966.0,868105.0
14,Illinois,3019512.0,2135216.0,87286.0,5242014.0,3090729.0,2146015.0,299680.0,5536424.0,3471680.0,2446733.0,120059.0,6038472.0
15,Indiana,1152887.0,1420543.0,51104.0,2624534.0,1033126.0,1557286.0,144546.0,2734958.0,1242495.0,1729852.0,60851.0,3033198.0
16,Kansas,440726.0,692634.0,26611.0,1159971.0,427005.0,671018.0,86379.0,1184402.0,570323.0,771406.0,33575.0,1375304.0
17,Kentucky,679370.0,1087190.0,30652.0,1797212.0,628854.0,1202971.0,92324.0,1924149.0,772474.0,1326646.0,37648.0,2136768.0
18,Louisiana,809141.0,1152262.0,32662.0,1994065.0,780154.0,1178638.0,70240.0,2029032.0,856034.0,1255776.0,36252.0,2148062.0
19,Massachusetts,1921290.0,1188314.0,74592.0,3184196.0,1995196.0,1090893.0,292732.0,3378821.0,2382202.0,1167202.0,81998.0,3631402.0
20,Maryland,1677844.0,971869.0,57614.0,2707327.0,1678006.0,943428.0,160012.0,2781446.0,1985023.0,976414.0,57627.0,3019064.0
21,Maine,401306.0,292276.0,31176.0,724758.0,357735.0,335593.0,78564.0,771892.0,435072.0,360737.0,24696.0,820505.0
22,Michigan,2564569.0,2115256.0,51136.0,4730961.0,2268839.0,2279543.0,250902.0,4799284.0,2804040.0,2649852.0,85410.0,5539302.0
23,Minnesota,1546167.0,1320225.0,70169.0,2936561.0,1367705.0,1322949.0,254128.0,2944782.0,1717077.0,1484065.0,76029.0,3277171.0
24,Missouri,1223796.0,1482440.0,51087.0,2757323.0,1071068.0,1594511.0,143026.0,2808605.0,1253561.0,1717912.0,58113.0,3029586.0
25,Mississippi,562949.0,710746.0,11889.0,1285584.0,485131.0,700714.0,23512.0,1209357.0,539398.0,756764.0,19016.0,1315178.0
26,Montana,201839.0,267928.0,14281.0,484048.0,177709.0,279240.0,37577.0,494526.0,244786.0,343602.0,17362.0,605750.0
27,North Carolina,2178391.0,2270395.0,56586.0,4505372.0,2189316.0,2362631.0,189617.0,4741564.0,2684292.0,2758773.0,81736.0,5524801.0
28,North Dakota,124966.0,188320.0,9646.0,322932.0,93758.0,216794.0,33808.0,344360.0,114902.0,235595.0,11322.0,361819.0
